date,AAPL,MSFT,GOOG,AMZN,NVDA
2023-08-07,178.85000610351562,330.1099853515625,131.94000244140625,142.22000122070312,45.41699981689453
2023-08-08,179.8000030517578,326.04998779296875,131.83999633789062,139.94000244140625,44.66400146484375
2023-08-09,178.19000244140625,322.2300109863281,130.14999389648438,137.85000610351562,42.55400085449219
2023-08-10,177.97000122070312,322.92999267578125,130.2100067138672,138.55999755859375,42.38800048828125
2023-08-11,177.7899932861328,321.010009765625,130.1699981689453,138.41000366210938,40.85499954223633
2023-08-14,179.4600067138672,324.0400085449219,131.8300018310547,140.57000732421875,43.75299835205078
2023-08-15,177.4499969482422,321.8599853515625,130.27000427246094,137.6699981689453,43.939998626708984
2023-08-16,176.57000732421875,320.3999938964844,129.11000061035156,135.07000732421875,43.486000061035156
2023-08-17,174.0,316.8800048828125,130.4600067138672,133.97999572753906,43.34400177001953
2023-08-18,174.49000549316406,316.4800109863281,128.11000061035156,133.22000122070312,43.29899978637695
2023-08-21,175.83999633789062,321.8800048828125,128.92999267578125,134.67999267578125,46.96699905395508
2023-08-22,177.22999572753906,322.4599914550781,129.69000244140625,134.25,45.667999267578125
2023-08-23,181.1199951171875,327.0,133.2100067138672,135.52000427246094,47.11600112915039
2023-08-24,176.3800048828125,319.9700012207031,130.4199981689453,131.83999633789062,47.16299819946289
2023-08-25,178.61000061035156,322.9800109863281,130.69000244140625,133.25999450683594,46.018001556396484
2023-08-28,180.19000244140625,323.70001220703125,131.7899932861328,133.13999938964844,46.834999084472656
2023-08-29,184.1199951171875,328.4100036621094,135.49000549316406,134.91000366210938,48.784000396728516
2023-08-30,187.64999389648438,328.7900085449219,136.92999267578125,135.07000732421875,49.263999938964844
2023-08-31,187.8699951171875,327.760009765625,137.35000610351562,138.00999450683594,49.35499954223633
2023-09-01,189.4600067138672,328.6600036621094,136.8000030517578,138.1199951171875,48.50899887084961
2023-09-05,189.6999969482422,333.54998779296875,136.7100067138672,137.27000427246094,48.54800033569336
2023-09-06,182.91000366210938,332.8800048828125,135.3699951171875,135.36000061035156,47.06100082397461
2023-09-07,177.55999755859375,329.9100036621094,136.1999969482422,137.85000610351562,46.24100112915039
2023-09-08,178.17999267578125,334.2699890136719,137.1999969482422,138.22999572753906,45.571998596191406
2023-09-11,179.36000061035156,337.94000244140625,137.74000549316406,143.10000610351562,45.178001403808594
2023-09-12,176.3000030517578,331.7699890136719,136.07000732421875,141.22999572753906,44.869998931884766
2023-09-13,174.2100067138672,336.05999755859375,137.5,144.85000610351562,45.48500061035156
2023-09-14,175.74000549316406,338.70001220703125,138.99000549316406,144.72000122070312,45.58100128173828
2023-09-15,175.00999450683594,330.2200012207031,138.3000030517578,140.38999938964844,43.900001525878906
2023-09-18,177.97000122070312,329.05999755859375,138.9600067138672,139.97999572753906,43.965999603271484
2023-09-19,179.07000732421875,328.6499938964844,138.8300018310547,137.6300048828125,43.52000045776367
2023-09-20,175.49000549316406,320.7699890136719,134.58999633789062,135.2899932861328,42.23899841308594
2023-09-21,173.92999267578125,319.5299987792969,131.36000061035156,129.3300018310547,41.016998291015625
2023-09-22,174.7899932861328,317.010009765625,131.25,129.1199951171875,41.61000061035156
2023-09-25,176.0800018310547,317.5400085449219,132.1699981689453,131.27000427246094,42.22200012207031
2023-09-26,171.9600067138672,312.1400146484375,129.4499969482422,125.9800033569336,41.9109992980957
2023-09-27,170.42999267578125,312.7900085449219,131.4600067138672,125.9800033569336,42.46799850463867
2023-09-28,170.69000244140625,313.6400146484375,133.1300048828125,125.9800033569336,43.0890007019043
2023-09-29,171.2100067138672,315.75,131.85000610351562,127.12000274658203,43.499000549316406
2023-10-02,173.75,321.79998779296875,135.1699981689453,129.4600067138672,44.78200149536133
2023-10-03,172.39999389648438,313.3900146484375,133.3000030517578,124.72000122070312,43.516998291015625
2023-10-04,173.66000366210938,318.9599914550781,136.27000427246094,127.0,44.04100036621094
2023-10-05,174.91000366210938,319.3599853515625,135.99000549316406,125.95999908447266,44.6879997253418
2023-10-06,177.49000549316406,327.260009765625,138.72999572753906,127.95999908447266,45.762001037597656
2023-10-09,178.99000549316406,329.82000732421875,139.5,128.25999450683594,45.27299880981445
2023-10-10,178.38999938964844,328.3900146484375,139.1999969482422,129.47999572753906,45.79800033569336
2023-10-11,179.8000030517578,332.4200134277344,141.6999969482422,131.8300018310547,46.805999755859375
2023-10-12,180.7100067138672,331.1600036621094,140.2899932861328,132.3300018310547,46.94499969482422
2023-10-13,178.85000610351562,327.7300109863281,138.5800018310547,129.7899932861328,45.46099853515625
2023-10-16,178.72000122070312,332.6400146484375,140.49000549316406,132.5500030517578,46.095001220703125
2023-10-17,177.14999389648438,332.05999755859375,140.99000549316406,131.47000122070312,43.9379997253418
2023-10-18,175.83999633789062,330.1099853515625,139.27999877929688,128.1300048828125,42.19599914550781
2023-10-19,175.4600067138672,331.32000732421875,138.97999572753906,128.39999389648438,42.10100173950195
2023-10-20,172.8800048828125,326.6700134277344,136.74000549316406,125.16999816894531,41.387001037597656
2023-10-23,173.0,329.32000732421875,137.89999389648438,126.55999755859375,42.974998474121094
2023-10-24,173.44000244140625,330.5299987792969,140.1199951171875,128.55999755859375,43.66299819946289
2023-10-25,171.10000610351562,340.6700134277344,126.66999816894531,121.38999938964844,41.77899932861328
2023-10-26,166.88999938964844,327.8900146484375,123.44000244140625,119.56999969482422,40.32600021362305
2023-10-27,168.22000122070312,329.80999755859375,123.4000015258789,127.73999786376953,40.5
2023-10-30,170.2899932861328,337.30999755859375,125.75,132.7100067138672,41.1609992980957
2023-10-31,170.77000427246094,338.1099853515625,125.30000305175781,133.08999633789062,40.779998779296875
2023-11-01,173.97000122070312,346.07000732421875,127.56999969482422,137.0,42.32500076293945
2023-11-02,177.57000732421875,348.32000732421875,128.5800018310547,138.07000732421875,43.50600051879883
2023-11-03,176.64999389648438,352.79998779296875,130.3699951171875,138.60000610351562,45.005001068115234
2023-11-06,179.22999572753906,356.5299987792969,131.4499969482422,139.74000549316406,45.750999450683594
2023-11-07,181.82000732421875,360.5299987792969,132.39999389648438,142.7100067138672,45.95500183105469
2023-11-08,182.88999938964844,363.20001220703125,133.25999450683594,142.0800018310547,46.57400131225586
2023-11-09,182.41000366210938,360.69000244140625,131.69000244140625,140.60000610351562,46.95000076293945
2023-11-10,186.39999389648438,369.6700134277344,134.05999755859375,143.55999755859375,48.334999084472656
2023-11-13,184.8000030517578,366.67999267578125,133.63999938964844,142.58999633789062,48.619998931884766
2023-11-14,187.44000244140625,370.2699890136719,135.42999267578125,145.8000030517578,49.65599822998047
2023-11-15,188.00999450683594,369.6700134277344,136.3800048828125,143.1999969482422,48.88800048828125
2023-11-16,189.7100067138672,376.1700134277344,138.6999969482422,142.8300018310547,49.47999954223633
2023-11-17,189.69000244140625,369.8500061035156,136.94000244140625,145.17999267578125,49.29800033569336
2023-11-20,191.4499969482422,377.44000244140625,137.9199981689453,146.1300048828125,50.409000396728516
2023-11-21,190.63999938964844,373.07000732421875,138.6199951171875,143.89999389648438,49.944000244140625
2023-11-22,191.30999755859375,377.8500061035156,140.02000427246094,146.7100067138672,48.715999603271484
2023-11-24,189.97000122070312,377.42999267578125,138.22000122070312,146.74000549316406,47.7760009765625
2023-11-27,189.7899932861328,378.6099853515625,138.0500030517578,147.72999572753906,48.242000579833984
2023-11-28,190.39999389648438,382.70001220703125,138.6199951171875,147.02999877929688,47.82099914550781
2023-11-29,189.3699951171875,378.8500061035156,136.39999389648438,146.32000732421875,48.13999938964844
2023-11-30,189.9499969482422,378.9100036621094,133.9199981689453,146.08999633789062,46.77000045776367
2023-12-01,191.24000549316406,374.510009765625,133.32000732421875,147.02999877929688,46.76499938964844
2023-12-04,189.42999267578125,369.1400146484375,130.6300048828125,144.83999633789062,45.5099983215332
2023-12-05,193.4199981689453,372.5199890136719,132.38999938964844,146.8800048828125,46.566001892089844
2023-12-06,192.32000732421875,368.79998779296875,131.42999267578125,144.52000427246094,45.50299835205078
2023-12-07,194.27000427246094,370.95001220703125,138.4499969482422,146.8800048828125,46.59600067138672
2023-12-08,195.7100067138672,374.2300109863281,136.63999938964844,147.4199981689453,47.50600051879883
2023-12-11,193.17999267578125,371.29998779296875,134.6999969482422,145.88999938964844,46.62699890136719
2023-12-12,194.7100067138672,374.3800048828125,133.63999938964844,147.47999572753906,47.65700149536133
2023-12-13,197.9600067138672,374.3699951171875,133.97000122070312,148.83999633789062,48.0880012512207
2023-12-14,198.11000061035156,365.92999267578125,133.1999969482422,147.4199981689453,48.349998474121094
2023-12-15,197.57000732421875,370.7300109863281,133.83999633789062,149.97000122070312,48.88999938964844
2023-12-18,195.88999938964844,372.6499938964844,137.19000244140625,154.07000732421875,50.07699966430664
2023-12-19,196.94000244140625,373.260009765625,138.10000610351562,153.7899932861328,49.604000091552734
2023-12-20,194.8300018310547,370.6199951171875,139.66000366210938,152.1199951171875,48.111000061035156
2023-12-21,194.67999267578125,373.5400085449219,141.8000030517578,153.83999633789062,48.9900016784668
2023-12-22,193.60000610351562,374.5799865722656,142.72000122070312,153.4199981689453,48.83000183105469
2023-12-26,193.0500030517578,374.6600036621094,142.82000732421875,153.41000366210938,49.27899932861328
2023-12-27,193.14999389648438,374.07000732421875,141.44000244140625,153.33999633789062,49.41699981689453
2023-12-28,193.5800018310547,375.2799987792969,141.27999877929688,153.3800048828125,49.52199935913086
2023-12-29,192.52999877929688,376.0400085449219,140.92999267578125,151.94000244140625,49.52199935913086
2024-01-02,185.63999938964844,370.8699951171875,139.55999755859375,149.92999267578125,48.167999267578125
2024-01-03,184.25,370.6000061035156,140.36000061035156,148.47000122070312,47.569000244140625
2024-01-04,181.91000366210938,367.94000244140625,138.0399932861328,144.57000732421875,47.99800109863281
2024-01-05,181.17999267578125,367.75,137.38999938964844,145.24000549316406,49.09700012207031
2024-01-08,185.55999755859375,374.69000244140625,140.52999877929688,149.10000610351562,52.25299835205078
2024-01-09,185.13999938964844,375.7900085449219,142.55999755859375,151.3699951171875,53.13999938964844
2024-01-10,186.19000244140625,382.7699890136719,143.8000030517578,153.72999572753906,54.349998474121094
2024-01-11,185.58999633789062,384.6300048828125,143.6699981689453,155.17999267578125,54.821998596191406
2024-01-12,185.9199981689453,388.4700012207031,144.24000549316406,154.6199951171875,54.709999084472656
2024-01-16,183.6300048828125,390.2699890136719,144.0800018310547,153.16000366210938,56.38199996948242
2024-01-17,182.67999267578125,389.4700012207031,142.88999938964844,151.7100067138672,56.053001403808594
2024-01-18,188.6300048828125,393.8699951171875,144.99000549316406,153.5,57.106998443603516
2024-01-19,191.55999755859375,398.6700134277344,147.97000122070312,155.33999633789062,59.49100112915039
2024-01-22,193.88999938964844,396.510009765625,147.7100067138672,154.77999877929688,59.65399932861328
2024-01-23,195.17999267578125,398.8999938964844,148.67999267578125,156.02000427246094,59.87300109863281
2024-01-24,194.5,402.55999755859375,150.35000610351562,156.8699951171875,61.36199951171875
2024-01-25,194.1699981689453,404.8699951171875,153.63999938964844,157.75,61.617000579833984
2024-01-26,192.4199981689453,403.92999267578125,153.7899932861328,159.1199951171875,61.03099822998047
2024-01-29,191.72999572753906,409.7200012207031,154.83999633789062,161.25999450683594,62.46500015258789
2024-01-30,188.0399932861328,408.5899963378906,153.0500030517578,159.0,62.77399826049805
2024-01-31,184.39999389648438,397.5799865722656,141.8000030517578,155.1999969482422,61.527000427246094
2024-02-01,186.86000061035156,403.7799987792969,142.7100067138672,159.27999877929688,63.027000427246094
2024-02-02,185.85000610351562,411.2200012207031,143.5399932861328,171.80999755859375,66.16000366210938
2024-02-05,187.67999267578125,405.6499938964844,144.92999267578125,170.30999755859375,69.33200073242188
2024-02-06,189.3000030517578,405.489990234375,145.41000366210938,169.14999389648438,68.2229995727539
2024-02-07,189.41000366210938,414.04998779296875,146.67999267578125,170.52999877929688,70.0989990234375
2024-02-08,188.32000732421875,414.1099853515625,147.22000122070312,169.83999633789062,69.64099884033203
2024-02-09,188.85000610351562,420.54998779296875,150.22000122070312,174.4499969482422,72.13300323486328
2024-02-12,187.14999389648438,415.260009765625,148.72999572753906,172.33999633789062,72.24800109863281
2024-02-13,185.0399932861328,406.32000732421875,146.3699951171875,168.63999938964844,72.12799835205078
2024-02-14,184.14999389648438,409.489990234375,147.13999938964844,170.97999572753906,73.9000015258789
2024-02-15,183.86000061035156,406.55999755859375,143.94000244140625,169.8000030517578,72.65799713134766
2024-02-16,182.30999755859375,404.05999755859375,141.75999450683594,169.50999450683594,72.61299896240234
2024-02-20,181.55999755859375,402.7900085449219,142.1999969482422,167.0800018310547,69.4520034790039
2024-02-21,182.32000732421875,402.17999267578125,143.83999633789062,168.58999633789062,67.47200012207031
2024-02-22,184.3699951171875,411.6499938964844,145.32000732421875,174.5800018310547,78.53800201416016
2024-02-23,182.52000427246094,410.3399963378906,145.2899932861328,174.99000549316406,78.81700134277344
2024-02-26,181.16000366210938,407.5400085449219,138.75,174.72999572753906,79.09200286865234
2024-02-27,182.6300048828125,407.4800109863281,140.10000610351562,173.5399932861328,78.70099639892578
2024-02-28,181.4199981689453,407.7200012207031,137.42999267578125,173.16000366210938,77.66300201416016
2024-02-29,180.75,413.6400146484375,139.77999877929688,176.75999450683594,79.11199951171875
2024-03-01,179.66000366210938,415.5,138.0800018310547,178.22000122070312,82.27899932861328
2024-03-04,175.10000610351562,414.9200134277344,134.1999969482422,177.5800018310547,85.23699951171875
2024-03-05,170.1199951171875,402.6499938964844,133.77999877929688,174.1199951171875,85.96399688720703
2024-03-06,169.1199951171875,402.0899963378906,132.55999755859375,173.50999450683594,88.69999694824219
2024-03-07,169.0,409.1400146484375,135.24000549316406,176.82000732421875,92.66899871826172
2024-03-08,170.72999572753906,406.2200012207031,136.2899932861328,175.35000610351562,87.52799987792969
2024-03-11,172.75,404.5199890136719,138.94000244140625,171.9600067138672,85.77400207519531
2024-03-12,173.22999572753906,415.2799987792969,139.6199951171875,175.38999938964844,91.91300201416016
2024-03-13,171.1300048828125,415.1000061035156,140.77000427246094,176.55999755859375,90.88800048828125
2024-03-14,173.0,425.2200012207031,144.33999633789062,178.75,87.94400024414062
2024-03-15,172.6199951171875,416.4200134277344,142.1699981689453,174.4199981689453,87.83699798583984
2024-03-18,173.72000122070312,417.32000732421875,148.47999572753906,174.47999572753906,88.45500183105469
2024-03-19,176.0800018310547,421.4100036621094,147.9199981689453,175.89999389648438,89.39800262451172
2024-03-20,178.6699981689453,425.2300109863281,149.67999267578125,178.14999389648438,90.37200164794922
2024-03-21,171.3699951171875,429.3699951171875,148.74000549316406,178.14999389648438,91.43499755859375
2024-03-22,172.27999877929688,428.739990234375,151.77000427246094,178.8699951171875,94.28900146484375
2024-03-25,170.85000610351562,422.8599853515625,151.14999389648438,179.7100067138672,95.00199890136719
2024-03-26,169.7100067138672,421.6499938964844,151.6999969482422,178.3000030517578,92.56099700927734
2024-03-27,173.30999755859375,421.42999267578125,151.94000244140625,179.8300018310547,90.25
2024-03-28,171.47999572753906,420.7200012207031,152.25999450683594,180.3800048828125,90.35600280761719
2024-04-01,170.02999877929688,424.57000732421875,156.5,180.97000122070312,90.36299896240234
2024-04-02,168.83999633789062,421.44000244140625,155.8699951171875,180.69000244140625,89.4520034790039
2024-04-03,169.64999389648438,420.45001220703125,156.3699951171875,182.41000366210938,88.96399688720703
2024-04-04,168.82000732421875,417.8800048828125,151.94000244140625,180.0,85.90499877929688
2024-04-05,169.5800018310547,425.5199890136719,153.94000244140625,185.07000732421875,88.00800323486328
2024-04-08,168.4499969482422,424.5899963378906,156.13999938964844,185.19000244140625,87.13300323486328
2024-04-09,169.6699981689453,426.2799987792969,158.13999938964844,185.6699981689453,85.35399627685547
2024-04-10,167.77999877929688,423.260009765625,157.66000366210938,185.9499969482422,87.03900146484375
2024-04-11,175.0399932861328,427.92999267578125,160.7899932861328,189.0500030517578,90.61599731445312
2024-04-12,176.5500030517578,421.8999938964844,159.19000244140625,186.1300048828125,88.18599700927734
2024-04-15,172.69000244140625,413.6400146484375,156.3300018310547,183.6199951171875,86.0009994506836
2024-04-16,169.3800048828125,414.5799865722656,156.0,183.32000732421875,87.41500091552734
2024-04-17,168.0,411.8399963378906,156.8800048828125,181.27999877929688,84.03500366210938
2024-04-18,167.0399932861328,404.2699890136719,157.4600067138672,179.22000122070312,84.6709976196289
2024-04-19,165.0,399.1199951171875,155.72000122070312,174.6300048828125,76.19999694824219
2024-04-22,165.83999633789062,400.9599914550781,157.9499969482422,177.22999572753906,79.51799774169922
2024-04-23,166.89999389648438,407.57000732421875,159.9199981689453,179.5399932861328,82.4229965209961
2024-04-24,169.02000427246094,409.05999755859375,161.10000610351562,176.58999633789062,79.677001953125
2024-04-25,169.88999938964844,399.0400085449219,157.9499969482422,173.6699981689453,82.63200378417969
2024-04-26,169.3000030517578,406.32000732421875,173.69000244140625,179.6199951171875,87.73500061035156
2024-04-29,173.5,402.25,167.89999389648438,180.9600067138672,87.75700378417969
2024-04-30,170.3300018310547,389.3299865722656,164.63999938964844,175.0,86.4020004272461
2024-05-01,169.3000030517578,394.94000244140625,165.57000732421875,179.0,83.04100036621094
2024-05-02,173.02999877929688,397.8399963378906,168.4600067138672,184.72000122070312,85.81700134277344
2024-05-03,183.3800048828125,406.6600036621094,168.99000549316406,186.2100067138672,88.78900146484375
2024-05-06,181.7100067138672,413.5400085449219,169.8300018310547,188.6999969482422,92.13999938964844
2024-05-07,182.39999389648438,409.3399963378906,172.97999572753906,188.75999450683594,90.55400085449219
2024-05-08,182.74000549316406,410.5400085449219,171.16000366210938,188.0,90.41200256347656
2024-05-09,184.57000732421875,412.32000732421875,171.5800018310547,189.5,88.74700164794922
2024-05-10,183.0500030517578,414.739990234375,170.2899932861328,187.47999572753906,89.87799835205078
2024-05-13,186.27999877929688,413.7200012207031,170.89999389648438,186.57000732421875,90.39900207519531
2024-05-14,187.42999267578125,416.55999755859375,171.92999267578125,187.07000732421875,91.35600280761719
2024-05-15,189.72000122070312,423.0799865722656,173.8800048828125,185.99000549316406,94.62999725341797
2024-05-16,189.83999633789062,420.989990234375,175.42999267578125,183.6300048828125,94.35900115966797
2024-05-17,189.8699951171875,420.2099914550781,177.2899932861328,184.6999969482422,92.47899627685547
2024-05-20,191.0399932861328,425.3399963378906,178.4600067138672,183.5399932861328,94.77999877929688
2024-05-21,192.35000610351562,429.0400085449219,179.5399932861328,183.14999389648438,95.38600158691406
2024-05-22,190.89999389648438,430.5199890136719,178.0,183.1300048828125,94.94999694824219
2024-05-23,186.8800048828125,427.0,175.05999755859375,181.0500030517578,103.79900360107422
2024-05-24,189.97999572753906,430.1600036621094,176.3300018310547,180.75,106.46900177001953
2024-05-28,189.99000549316406,430.32000732421875,178.02000427246094,182.14999389648438,113.9010009765625
2024-05-29,190.2899932861328,429.1700134277344,177.39999389648438,182.02000427246094,114.82499694824219
2024-05-30,191.2899932861328,414.6700134277344,173.55999755859375,179.32000732421875,110.5
2024-05-31,192.25,415.1300048828125,173.9600067138672,176.44000244140625,109.63300323486328
2024-06-03,194.02999877929688,413.5199890136719,174.4199981689453,178.33999633789062,115.0
2024-06-04,194.35000610351562,416.07000732421875,175.1300048828125,179.33999633789062,116.43699645996094
2024-06-05,195.8699951171875,424.010009765625,177.07000732421875,181.27999877929688,122.44000244140625
2024-06-06,194.47999572753906,424.5199890136719,178.35000610351562,185.0,120.99800109863281
2024-06-07,196.88999938964844,423.8500061035156,175.9499969482422,184.3000030517578,120.88800048828125
2024-06-10,193.1199951171875,427.8699951171875,176.6300048828125,187.05999755859375,121.79000091552734
2024-06-11,207.14999389648438,432.67999267578125,178.19000244140625,187.22999572753906,120.91000366210938
2024-06-12,213.07000732421875,441.05999755859375,179.55999755859375,186.88999938964844,125.19999694824219
2024-06-13,214.24000549316406,441.5799865722656,176.74000549316406,183.8300018310547,129.61000061035156
2024-06-14,212.49000549316406,442.57000732421875,178.3699951171875,183.66000366210938,131.8800048828125
2024-06-17,216.6699981689453,448.3699951171875,178.77999877929688,184.05999755859375,130.97999572753906
2024-06-18,214.2899932861328,446.3399963378906,176.4499969482422,182.80999755859375,135.5800018310547
2024-06-20,209.67999267578125,445.70001220703125,177.7100067138672,186.10000610351562,130.77999877929688
2024-06-21,207.49000549316406,449.7799987792969,180.25999450683594,189.0800018310547,126.56999969482422
2024-06-24,208.13999938964844,447.6700134277344,180.7899932861328,185.57000732421875,118.11000061035156
2024-06-25,209.07000732421875,450.95001220703125,185.5800018310547,186.33999633789062,126.08999633789062
2024-06-26,213.25,452.1600036621094,185.3699951171875,193.61000061035156,126.4000015258789
2024-06-27,214.10000610351562,452.8500061035156,186.86000061035156,197.85000610351562,123.98999786376953
2024-06-28,210.6199951171875,446.95001220703125,183.4199981689453,193.25,123.54000091552734
2024-07-01,216.75,456.7300109863281,184.49000549316406,197.1999969482422,124.30000305175781
2024-07-02,220.27000427246094,459.2799987792969,186.61000061035156,200.0,122.66999816894531
2024-07-03,221.5500030517578,460.7699890136719,187.38999938964844,197.58999633789062,128.27999877929688
2024-07-05,226.33999633789062,467.55999755859375,191.9600067138672,200.0,125.83000183105469
2024-07-08,227.82000732421875,466.239990234375,190.47999572753906,199.2899932861328,128.1999969482422
2024-07-09,228.67999267578125,459.5400085449219,190.44000244140625,199.33999633789062,131.3800048828125
2024-07-10,232.97999572753906,466.25,192.66000366210938,199.7899932861328,134.91000366210938
2024-07-11,227.57000732421875,454.70001220703125,187.3000030517578,195.0500030517578,127.4000015258789
2024-07-12,230.5399932861328,453.54998779296875,186.77999877929688,194.49000549316406,129.24000549316406
2024-07-15,234.39999389648438,453.9599914550781,188.19000244140625,192.72000122070312,128.44000244140625
2024-07-16,234.82000732421875,449.5199890136719,185.5,193.02000427246094,126.36000061035156
2024-07-17,228.8800048828125,443.5199890136719,182.6199951171875,187.92999267578125,117.98999786376953
2024-07-18,224.17999267578125,440.3699951171875,179.22000122070312,183.75,121.08999633789062
2024-07-19,224.30999755859375,437.1099853515625,179.38999938964844,183.1300048828125,117.93000030517578
2024-07-22,223.9600067138672,442.94000244140625,183.35000610351562,182.5500030517578,123.54000091552734
2024-07-23,225.00999450683594,444.8500061035156,183.60000610351562,186.41000366210938,122.58999633789062
2024-07-24,218.5399932861328,428.8999938964844,174.3699951171875,180.8300018310547,114.25
2024-07-25,217.49000549316406,418.3999938964844,169.16000366210938,179.85000610351562,112.27999877929688
2024-07-26,217.9600067138672,425.2699890136719,168.67999267578125,182.5,113.05999755859375
2024-07-29,218.24000549316406,426.7300109863281,171.1300048828125,183.1999969482422,111.58999633789062
2024-07-30,218.8000030517578,422.9200134277344,171.86000061035156,181.7100067138672,103.7300033569336
2024-07-31,222.0800018310547,418.3500061035156,173.14999389648438,186.97999572753906,117.0199966430664
2024-08-01,218.36000061035156,417.1099853515625,172.4499969482422,184.07000732421875,109.20999908447266
2024-08-02,219.86000061035156,408.489990234375,168.39999389648438,167.89999389648438,107.2699966430664
2024-08-05,209.27000427246094,395.1499938964844,160.63999938964844,161.02000427246094,100.44999694824219
2024-08-06,207.22999572753906,399.6099853515625,160.5399932861328,161.92999267578125,104.25
2024-08-07,209.82000732421875,398.42999267578125,160.75,162.77000427246094,98.91000366210938
2024-08-08,213.30999755859375,402.69000244140625,163.83999633789062,165.8000030517578,104.97000122070312
2024-08-09,216.24000549316406,406.0199890136719,165.38999938964844,166.94000244140625,104.75
2024-08-12,217.52999877929688,406.80999755859375,163.9499969482422,166.8000030517578,109.0199966430664
2024-08-13,221.27000427246094,414.010009765625,165.92999267578125,170.22999572753906,116.13999938964844
2024-08-14,221.72000122070312,416.8599853515625,162.02999877929688,170.10000610351562,118.08000183105469
2024-08-15,224.72000122070312,421.0299987792969,163.1699981689453,177.58999633789062,122.86000061035156
2024-08-16,226.0500030517578,418.4700012207031,164.74000549316406,177.05999755859375,124.58000183105469
2024-08-19,225.88999938964844,421.5299987792969,168.39999389648438,178.22000122070312,130.0
2024-08-20,226.50999450683594,424.79998779296875,168.9600067138672,178.8800048828125,127.25
2024-08-21,226.39999389648438,424.1400146484375,167.6300048828125,180.11000061035156,128.5
2024-08-22,224.52999877929688,415.54998779296875,165.49000549316406,176.1300048828125,123.73999786376953
2024-08-23,226.83999633789062,416.7900085449219,167.42999267578125,177.0399932861328,129.3699951171875
2024-08-26,227.17999267578125,413.489990234375,167.92999267578125,175.5,126.45999908447266
2024-08-27,228.02999877929688,413.8399963378906,166.3800048828125,173.1199951171875,128.3000030517578
2024-08-28,226.49000549316406,410.6000061035156,164.5,170.8000030517578,125.61000061035156
2024-08-29,229.7899932861328,413.1199951171875,163.39999389648438,172.1199951171875,117.58999633789062
2024-08-30,229.0,417.1400146484375,165.11000061035156,178.5,119.37000274658203
2024-09-03,222.77000427246094,409.44000244140625,158.61000061035156,176.25,108.0
2024-09-04,220.85000610351562,408.8999938964844,157.80999755859375,173.3300018310547,106.20999908447266
2024-09-05,222.3800048828125,408.3900146484375,158.60000610351562,177.88999938964844,107.20999908447266
2024-09-06,220.82000732421875,401.70001220703125,152.1300048828125,171.38999938964844,102.83000183105469
2024-09-09,220.91000366210938,405.7200012207031,149.5399932861328,175.39999389648438,106.47000122070312
2024-09-10,220.11000061035156,414.20001220703125,150.00999450683594,179.5500030517578,108.0999984741211
2024-09-11,222.66000366210938,423.0400085449219,152.14999389648438,184.52000427246094,116.91000366210938
2024-09-12,222.77000427246094,427.0,155.5399932861328,187.0,119.13999938964844
2024-09-13,222.5,430.5899963378906,158.3699951171875,186.49000549316406,119.0999984741211
2024-09-16,216.32000732421875,431.3399963378906,158.99000549316406,184.88999938964844,116.77999877929688
2024-09-17,216.7899932861328,435.1499938964844,160.27999877929688,186.8800048828125,115.58999633789062
2024-09-18,220.69000244140625,430.80999755859375,160.80999755859375,186.42999267578125,113.37000274658203
2024-09-19,228.8699951171875,438.69000244140625,163.24000549316406,189.8699951171875,117.87000274658203
2024-09-20,228.1999969482422,435.2699890136719,164.63999938964844,191.60000610351562,116.0
2024-09-23,226.47000122070312,433.510009765625,163.07000732421875,193.8800048828125,116.26000213623047
2024-09-24,227.3699951171875,429.1700134277344,163.63999938964844,193.9600067138672,120.87000274658203
2024-09-25,226.3699951171875,432.1099853515625,162.99000549316406,192.52999877929688,123.51000213623047
2024-09-26,227.52000427246094,431.30999755859375,163.8300018310547,191.16000366210938,124.04000091552734
2024-09-27,227.7899932861328,428.0199890136719,165.2899932861328,187.97000122070312,121.4000015258789
2024-09-30,233.0,430.29998779296875,167.19000244140625,186.3300018310547,121.44000244140625
2024-10-01,226.2100067138672,420.69000244140625,168.4199981689453,185.1300048828125,117.0
2024-10-02,226.77999877929688,417.1300048828125,167.30999755859375,184.75999450683594,118.8499984741211
2024-10-03,225.6699981689453,416.5400085449219,167.2100067138672,181.9600067138672,122.8499984741211
2024-10-04,226.8000030517578,416.05999755859375,168.55999755859375,186.50999450683594,124.91999816894531
2024-10-07,221.69000244140625,409.5400085449219,164.38999938964844,180.8000030517578,127.72000122070312
2024-10-08,225.77000427246094,414.7099914550781,165.6999969482422,182.72000122070312,132.88999938964844
2024-10-09,229.5399932861328,417.4599914550781,163.05999755859375,185.1699981689453,132.64999389648438
2024-10-10,229.0399932861328,415.8399963378906,163.17999267578125,186.64999389648438,134.80999755859375
2024-10-11,227.5500030517578,416.32000732421875,164.52000427246094,188.82000732421875,134.8000030517578
2024-10-14,231.3000030517578,419.1400146484375,166.35000610351562,187.5399932861328,138.07000732421875
2024-10-15,233.85000610351562,418.739990234375,166.89999389648438,187.69000244140625,131.60000610351562
2024-10-16,231.77999877929688,416.1199951171875,166.74000549316406,186.88999938964844,135.72000122070312
2024-10-17,232.14999389648438,416.7200012207031,164.50999450683594,187.52999877929688,136.92999267578125
2024-10-18,235.0,418.1600036621094,165.0500030517578,188.99000549316406,138.0
